vin,back_legroom_mm,body_type,city,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,engine_type,exterior_color,franchise_dealer,front_legroom_mm,fuel_type,height_mm,highway_fuel_economy,horsepower,interior_color,is_new,latitude,listed_date,listing_color,longitude,make_name,maximum_seating,mileage,model_name,power,savings_amount,seller_rating,torque,transmission,transmission_display,wheel_system,wheelbase_mm,width_mm,year,trans_speeds,trans_is_auto,engine_cylinders,is_awd4wd,listed_year,listed_month,vehicle_age,price
17.0,878.84,SUV / Crossover,Blair,16.0,36.0,68008.0,4000.0,6.0,White,True,1061.7199999999998,Gasoline,1805.94,20.0,236.0,Black,False,41.5198,1970-01-01 00:00:00.000001006,WHITE,-96.1455,Toyota,7.0,225900.0,4Runner,236.0,1258.0,4.5,2133.0,A,Automatic,4WD,2788.92,1910.08,2009.0,6.0,1.0,6.0,1.0,1970.0,1.0,-39.0,14800.0
1.0,1023.62,SUV / Crossover,Mattoon,22.0,426.0,61938.0,2400.0,4.0,Light Brownstone Pearlcoat,True,1043.94,Gasoline,1668.78,31.0,180.0,Black,True,39.4608,1970-01-01 00:00:00.000001006,UNKNOWN,-88.377,Jeep,5.0,13.0,Cherokee,271.0,0.0,4.62962962962963,2319.5,A,9-Speed Automatic,FWD,2697.48,1859.28,2019.0,9.0,1.0,4.0,0.0,1970.0,1.0,-49.0,26445.0
1.0,881.38,Sedan,Springfield,18.0,5.0,22150.0,3700.0,6.0,Liquid Platinum,True,1115.06,Gasoline,1468.12,25.0,328.0,Graphite,False,38.752,1970-01-01 00:00:00.000001005,GRAY,-77.1838,INFINITI,5.0,56458.0,G37,328.0,1024.0,3.882352941176471,2734.5,A,Automatic,AWD,2849.88,1772.9199999999998,2012.0,6.0,1.0,6.0,1.0,1970.0,1.0,-42.0,14000.0
2.0,1026.16,SUV / Crossover,Missoula,27.0,22.0,59801.0,1500.0,4.0,Obsidian Blue,True,1049.02,Gasoline,1689.1,32.0,190.0,Gray,True,46.8381,1970-01-01 00:00:00.000001006,BLUE,-114.038,Honda,5.0,0.0,CR-V,190.0,0.0,3.888888888888889,1089.5,CVT,Continuously Variable Transmission,AWD,2659.38,1854.2,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,26293.0
3.0,1102.36,Pickup Truck,Greenville,16.0,57.0,75402.0,6200.0,8.0,White Frost Tricoat,True,1130.3,Gasoline,1917.7,22.0,420.0,White (Dark Walnut/Slate),True,33.0665,1970-01-01 00:00:00.000001006,WHITE,-96.1483,GMC,6.0,3.0,Sierra 1500,277.0,0.0,4.545454545454546,980.0,A,Automatic,4WD,3743.96,2062.48,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,49223.0
1.0,0.0,Pickup Truck,Carlisle,17.0,176.0,17013.0,3700.0,6.0,White,True,1051.56,Flex Fuel Vehicle,1935.48,23.0,302.0,Gray,False,40.2279,1970-01-01 00:00:00.000001008,WHITE,-77.1633,Ford,3.0,182000.0,F-150,360.0,1647.0,5.0,2315.0,A,6-Speed Automatic,4X2,3670.3,2463.8,2011.0,6.0,1.0,6.0,0.0,1970.0,1.0,-41.0,5995.0
2.0,949.96,Sedan,Racine,29.0,82.0,53406.0,2000.0,4.0,Platinum White Pearl,True,1074.4199999999998,Gasoline,1414.78,37.0,158.0,Black,True,42.7193,1970-01-01 00:00:00.000001007,GRAY,-87.8639,Honda,5.0,10.0,Civic,158.0,0.0,4.0,2169.0,CVT,Continuously Variable Transmission,FWD,2700.02,1798.32,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,21723.0
1.0,1107.44,Pickup Truck,Jacksonville,16.0,28.0,28540.0,3500.0,6.0,Agate Black Metallic,True,1115.06,Gasoline,1960.88,22.0,375.0,Leather Bucket Seats W/Console Black,True,34.7473,1970-01-01 00:00:00.000001006,BLACK,-77.4095,Ford,6.0,10.0,F-150,395.0,0.0,4.333333333333333,2450.0,A,Automatic,4WD,3683.0,2458.72,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,58492.0
1.0,1023.62,SUV / Crossover,Sterling,19.0,63.0,80751.0,3200.0,6.0,Bright White Clearcoat,True,1043.94,Gasoline,1681.48,27.0,271.0,Black,False,40.6204,1970-01-01 00:00:00.000001006,WHITE,-103.193,Jeep,5.0,12225.0,Cherokee,180.0,0.0,4.25,2485.5,A,Automatic,4WD,2700.02,1859.28,2019.0,6.0,1.0,6.0,1.0,1970.0,1.0,-49.0,27977.0
1.0,1023.62,Pickup Truck,Laurel,13.0,13.0,59044.0,5700.0,8.0,blue,False,1041.4,Gasoline,1922.78,19.0,390.0,Black,False,45.6508,1970-01-01 00:00:00.000001006,BLUE,-108.757,RAM,5.0,80816.0,1500,390.0,66.0,4.142857142857143,2203.5,A,6-Speed Automatic,4WD,3568.7,2016.76,2012.0,6.0,1.0,8.0,1.0,1970.0,1.0,-42.0,23472.0
